0.000000000000000000e+00,4.403260842849978872e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.402804321164278917e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.402328712521950365e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.401844055096906231e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.401418366986712499e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400979530252739096e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400587571192233554e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400240396049848641e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399965915257748748e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399785983427233077e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399696411460378840e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399663018637457753e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399651692600183196e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399676389214982919e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399729036436552633e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399747578363679168e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399798083206951560e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399848487040537293e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.399932790066456619e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400000924486324038e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400024922637351665e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400084872792076567e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400172703046492643e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400260357640399889e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400353836925119140e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400507129251268452e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400710114992765739e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.400908694762780215e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.401142877373255033e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.401368591618508617e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.401601854435271889e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.401802650726401225e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.401973045424948396e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.402157099334098348e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.402324785135429920e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.402476135565158984e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.402629183294028735e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.402793924927440457e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.402970337077586009e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.403150396403430932e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.403300095610624339e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.403517495419403531e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.403724460428564271e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.403947011507707430e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.404215117484692200e+03,4.769425559745090140e+03
0.000000000000000000e+00,4.404546687249722709e+03,4.769425559745090140e+03
1.000000000000000000e+00,4.404546687249722709e+03,4.769084708625599887e+03
1.000000000000000000e+00,4.404546687249722709e+03,4.768746539208348622e+03
1.000000000000000000e+00,4.404546687249722709e+03,4.768417046129931805e+03
1.000000000000000000e+00,4.404546687249722709e+03,4.768084212037671932e+03
1.000000000000000000e+00,4.404546687249722709e+03,4.767722043613596725e+03
0.000000000000000000e+00,4.404841593875223225e+03,4.767722043613596725e+03
0.000000000000000000e+00,4.405115910687472933e+03,4.767722043613596725e+03
0.000000000000000000e+00,4.405399678866097929e+03,4.767722043613596725e+03
0.000000000000000000e+00,4.405652879508365913e+03,4.767722043613596725e+03
0.000000000000000000e+00,4.405909573749348965e+03,4.767722043613596725e+03
0.000000000000000000e+00,4.406269754601849854e+03,4.767722043613596725e+03
0.000000000000000000e+00,4.406589215092646555e+03,4.767722043613596725e+03
0.000000000000000000e+00,4.406946036662461665e+03,4.767722043613596725e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.767410599526369879e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.767105778327317239e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.766839566770662714e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.766563887637121297e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.766332759861847080e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.766180094342123084e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.766077734153438541e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.766027578685131630e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.766005523527761397e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.765941512480705569e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.765729629455744544e+03
1.000000000000000000e+00,4.406946036662461665e+03,4.765418170196832762e+03
0.000000000000000000e+00,4.407264144589136777e+03,4.765418170196832762e+03
0.000000000000000000e+00,4.407537616299958245e+03,4.765418170196832762e+03
0.000000000000000000e+00,4.407874541067358223e+03,4.765418170196832762e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.765117333856439473e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.764855099188726854e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.764699388990349689e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.764665990212369252e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.764758658231944537e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.764901140915480937e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.765127338633649742e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.765449083956382310e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.765842185788469578e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.766262501416892519e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.766741976414058627e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.767288492461230817e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.767885915476308583e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.768580143645355747e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.769352983358065103e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.770154277391348842e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.771059968836566441e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.771977848898893171e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.772885893201095314e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.773776121414693080e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.774452569171863615e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.775111664033519446e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.775741440705452078e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.776353957824041572e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.776871249908393111e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.777287507408575948e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.777632932393758892e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.778021666528971764e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.778415623195914122e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.778792791949522325e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.779177206365623533e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.779520851952892372e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.779831810248986585e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.780092146628488990e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.780317962335231641e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.780453326410561203e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.780552419757739699e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.780641314918224452e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.780648032288388094e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.780548736223810920e+03
1.000000000000000000e+00,4.407874541067358223e+03,4.780265638751363440e+03
0.000000000000000000e+00,4.408240791985223950e+03,4.780265638751363440e+03
0.000000000000000000e+00,4.408544310401253824e+03,4.780265638751363440e+03
0.000000000000000000e+00,4.408843221780451131e+03,4.780265638751363440e+03
0.000000000000000000e+00,4.409195535336890316e+03,4.780265638751363440e+03
1.000000000000000000e+00,4.409195535336890316e+03,4.779899107473860568e+03
1.000000000000000000e+00,4.409195535336890316e+03,4.779533309258912595e+03
1.000000000000000000e+00,4.409195535336890316e+03,4.779248242640394892e+03
1.000000000000000000e+00,4.409195535336890316e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.409555144266216303e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.409902033977683459e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410170229909727823e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410407889449907998e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410607073671008038e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410743859523666288e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410844371804619186e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410846683061009571e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410794989694887590e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410779399715497675e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410747840916066707e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410732345234234344e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410718880543766318e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410715442782679020e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410752011897113334e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410766507873318915e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410714974857572088e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410695544907856856e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410664153818041086e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410632825510405382e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410563559859384441e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410446432739665397e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410343539874185808e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410250852794437378e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410150351088848765e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410070050386671028e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410011910285898011e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.409995886465326294e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410025894692395923e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410099842903011449e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410145643217205361e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410253351930770805e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410306845226908990e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410386231536454943e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410541459073381702e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410732376155235215e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.410980911402924903e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411266949580119217e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411560415680958613e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411781294849596634e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411957732259897057e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411945816795377141e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411871925161786749e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411776181311463006e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411744628948839818e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411649139690942320e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411631841411560345e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411612577728737051e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411633352573279808e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411686085868132977e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411712713696396349e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411741288269003235e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411767805692465117e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411754270081079994e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411702761540917891e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411623356017836159e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.411494109305800521e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.408739121087189233e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.408395642845014663e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.408120851559324365e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.407880609856205410e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.407650848636492810e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.407483546939220105e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.407268579845341264e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.406928042685650325e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.406460186600278575e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.405983266227078275e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.405439299694624424e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.404902421095234786e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.404362616253044507e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.403793891020538467e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.403214303238497450e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.402663874632020452e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.402174546882756658e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.401720197788990845e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.401348757393412598e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.401068059878625718e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.400775923758868885e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.400478371911351132e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.400187415167528343e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399955040337193168e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399789130256518547e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399705551996005852e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399612140892013485e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399504916610229884e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399423906777009506e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399333058963455187e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399248392845528542e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399177896059837622e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.399077540267718177e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.398991385187182459e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.398907402416808509e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.398851587611974537e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.398809884436750508e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.398770264667877200e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.398732724138541016e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.398579258690263487e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.398360100172882994e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.398017379972537128e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.397633345212591848e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.397206078522166536e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.396701666365122037e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.396148263032391696e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.395551966506326607e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.394894862573313731e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.394193072848167503e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.393532686702471437e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.392871621329066329e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.392229878086408462e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.391615418330236025e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.391060187493575540e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.390572067118588166e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.390188922984350938e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389854545138382491e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389540836048106030e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389297754376009834e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389127158867258004e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389044904549523380e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389030814740423921e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388994753110942838e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388924763604721193e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388830914077511807e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388775252249356527e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388727701744857768e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388676246341367914e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388702893848685562e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388707488060987998e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388716073084866366e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388706640938696182e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388717227656818977e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388747793201505374e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388822297615102798e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388882653019873032e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.388976887713833094e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389094933938405120e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389328744070528046e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389558086582386750e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.389812970409221634e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.390011344468402967e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.390283321779465950e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.390494755135907326e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.390693765625635933e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.390940378094384869e+03,4.778927746155113709e+03
0.000000000000000000e+00,4.391246497338195695e+03,4.778927746155113709e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778551890662803089e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778324786881477849e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778252137307715202e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778283633033100159e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778305065767033739e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778432455635499537e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778547590724228940e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778558495542780292e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778443378551694877e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.778164491794591413e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.777854162811002425e+03
1.000000000000000000e+00,4.391246497338195695e+03,4.777482454485380003e+03
0.000000000000000000e+00,4.391572004343519438e+03,4.777482454485380003e+03
0.000000000000000000e+00,4.391904860334832847e+03,4.777482454485380003e+03
1.000000000000000000e+00,4.391904860334832847e+03,4.777105489576409127e+03
1.000000000000000000e+00,4.391904860334832847e+03,4.776803278597256394e+03
1.000000000000000000e+00,4.391904860334832847e+03,4.776563672040061647e+03
1.000000000000000000e+00,4.391904860334832847e+03,4.776334544695981094e+03
1.000000000000000000e+00,4.391904860334832847e+03,4.776057875606588823e+03
1.000000000000000000e+00,4.391904860334832847e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392279050614162770e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392564492512934521e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392731363527908798e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392845900800853087e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392872208999251598e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392824464581252869e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392738815652090125e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392605338020785894e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392430127344744506e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392277267090054920e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392094712555875049e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.391914523130762973e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.391658694084501803e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.391361376696332627e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.391050653942939789e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.390742552635053471e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.390507067529782944e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.390264053394723305e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.390067525287933677e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.389895390237357788e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.389763599456882730e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.389700072257968714e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.389700672113453038e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.389775270769226154e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.389909720227688013e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.390107900787232211e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.390327684985657470e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.390619029615686486e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.390917791556455086e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.391239955973342148e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.391533476061395049e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.391818409109272579e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392188772291054192e+03,4.775711759855375931e+03
0.000000000000000000e+00,4.392556394746472506e+03,4.775711759855375931e+03
1.000000000000000000e+00,4.392556394746472506e+03,4.775330336335665379e+03
0.000000000000000000e+00,4.392883281956979772e+03,4.775330336335665379e+03
0.000000000000000000e+00,4.393241515393066038e+03,4.775330336335665379e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.774969675662993723e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.774639736311667548e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.774292456839044462e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.773963871925366220e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.773623944181515071e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.773274696293152374e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.772988146900565880e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.772748170606764688e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.772478674265551490e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.772209716917020160e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.771945297483186550e+03
1.000000000000000000e+00,4.393241515393066038e+03,4.771643406888219943e+03
0.000000000000000000e+00,4.393577032362280079e+03,4.771643406888219943e+03
0.000000000000000000e+00,4.393867878297555762e+03,4.771643406888219943e+03
0.000000000000000000e+00,4.394144142540960274e+03,4.771643406888219943e+03
0.000000000000000000e+00,4.394357854255878010e+03,4.771643406888219943e+03
0.000000000000000000e+00,4.394639138547366201e+03,4.771643406888219943e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.771272120074443592e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.770979575834294337e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.770805616682625441e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.770698005449260563e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.770590609438361753e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.770507428219484609e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.770396413363045212e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.770185620536319220e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.769929249295246336e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.769621390796655760e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.769292148015062594e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.768983563719032645e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.768701596591594353e+03
1.000000000000000000e+00,4.394639138547366201e+03,4.768378193398410986e+03
0.000000000000000000e+00,4.394985860270271587e+03,4.768378193398410986e+03
1.000000000000000000e+00,4.394985860270271587e+03,4.768019437011614173e+03
0.000000000000000000e+00,4.395333888549731455e+03,4.768019437011614173e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.767657398137591372e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.767382083341316502e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.767251319174633863e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.767136816536284641e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.767024542903212023e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.766832493817405521e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.766622828829770697e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.766467583172111517e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.766266648005766911e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.766074114709755122e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.765901966480335432e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.765776162547374952e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.765712610222280091e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.765735185001835816e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.765903714631832372e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.766115907202568451e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.766437675388163370e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.766820800037387016e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.767175158437312348e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.767536808120437854e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.767885734504196989e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.768269963035188994e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.768641423109118477e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.769066140262900262e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.769590007982374118e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.770166827966409073e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.770802494310476504e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.771538889321856004e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.772365811543212658e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.773213079920125892e+03
